country,year,month,month_year,best
Yemen,2019,4,201904,444
Yemen,2019,5,201905,356
Yemen,2019,6,201906,59
Yemen,2019,7,201907,85
Yemen,2019,8,201908,427
Yemen,2019,9,201909,204
Yemen,2019,10,201910,133
Yemen,2019,11,201911,92
Yemen,2019,12,201912,47
Yemen,2020,1,202001,1003
Yemen,2020,2,202002,504
Yemen,2020,3,202003,659
Yemen,2020,4,202004,578
Yemen,2020,5,202005,260
Yemen,2020,6,202006,410
Yemen,2020,7,202007,179
Yemen,2020,8,202008,1482
Yemen,2020,9,202009,421
Yemen,2020,10,202010,743
Yemen,2020,11,202011,384
Yemen,2020,12,202012,131
Yemen,2021,1,202101,298
Yemen,2021,2,202102,3071
Yemen,2021,3,202103,790
Yemen,2021,4,202104,816
Yemen,2021,5,202105,229
Yemen,2021,6,202106,8920
Yemen,2021,7,202107,667
Yemen,2021,8,202108,634
Yemen,2021,9,202109,1017
Yemen,2021,10,202110,3257
Yemen,2021,11,202111,2482
Yemen,2021,12,202112,1282
Yemen,2022,1,202201,1768
Yemen,2022,2,202202,502
Yemen,2022,3,202203,205
Yemen,2022,4,202204,90
Yemen,2022,5,202205,55
Yemen,2022,6,202206,55
Yemen,2022,7,202207,69
Yemen,2022,8,202208,90
Yemen,2022,9,202209,147
Yemen,2022,10,202210,83
Yemen,2022,11,202211,69
Yemen,2022,12,202212,87
Yemen,2023,1,202301,97
Yemen,2023,2,202302,84
Yemen,2023,3,202303,154
Yemen,2023,4,202304,39
Yemen,2023,5,202305,48
Yemen,2023,6,202306,30
Yemen,2023,7,202307,55
Yemen,2023,8,202308,105
Yemen,2023,9,202309,194
Yemen,2023,10,202310,53
Yemen,2023,11,202311,40
Yemen,2023,12,202312,32
Yemen,2024,1,202401,245
Yemen,2024,2,202402,67
Yemen,2024,3,202403,56
Yemen,2024,4,202404,201
Yemen,2024,5,202405,98
Yemen,2024,6,202406,40
Yemen,2024,7,202407,111
Yemen,2024,8,202408,34
Yemen,2024,9,202409,25
Yemen,2024,10,202410,32
Yemen,2024,11,202411,15
Yemen,2024,12,202412,66
